first_name,last_name,birth_year,birth_country,id,edited_first,edited_last
Grover,Powell,1940.0,USA,powelgr01,grover,powell
Hosken,Powell,1955.0,USA,powelho01,hosken,powell
Jack,Powell,1874.0,USA,powelja01,jack,powell
Jack,Powell,1891.0,USA,powelja02,jack,powell
Jake,Powell,1908.0,USA,powelja03,jake,powell
Jay,Powell,1972.0,USA,powelja04,jay,powell
Jeremy,Powell,1976.0,USA,powelje01,jeremy,powell
Jim,Powell,1859.0,USA,powelji01,jim,powell
Landon,Powell,1982.0,USA,powella01,landon,powell
Martin,Powell,1856.0,USA,powelma01,martin,powell
Paul,Powell,1948.0,USA,powelpa01,paul,powell
Ray,Powell,1888.0,USA,powelra01,ray,powell
Ross,Powell,1968.0,USA,powelro01,ross,powell
Ted,Power,1955.0,USA,powerte01,ted,power
Tom,Power,1869.0,USA,powerto01,tom,power
Vic,Power,1927.0,P.R.,powervi01,vic,power
Doc,Powers,1870.0,USA,powerdo01,doc,powers
Ike,Powers,1906.0,USA,powerik01,ike,powers
Jim,Powers,1868.0,USA,powerji01,jim,powers
John,Powers,1929.0,USA,powerjo01,john,powers
Les,Powers,1909.0,USA,powerle01,les,powers
Mike,Powers,1906.0,USA,powermi01,mike,powers
Pat,Powers,1860.0,USA,powerpa99,pat,powers
Phil,Powers,1854.0,USA,powerph01,phil,powers
Carl,Powis,1928.0,USA,powisca01,carl,powis
Bobby,Poyner,1992.0,USA,poynebo01,bobby,poyner
Arquimedez,Pozo,1973.0,D.R.,pozoar01,arquimedez,pozo
Yohel,Pozo,1997.0,Venezuela,pozoyo01,yohel,pozo
Martin,Prado,1983.0,Venezuela,pradoma01,martin,prado
Willie,Prall,1950.0,USA,prallwi01,willie,prall
Johnny,Pramesa,1925.0,USA,pramejo01,johnny,pramesa
Al,Pratt,1847.0,USA,prattal01,al,pratt
Andy,Pratt,1979.0,USA,prattan01,andy,pratt
Del,Pratt,1888.0,USA,prattde01,del,pratt
Frank,Pratt,1897.0,USA,prattfr01,frank,pratt
Larry,Pratt,1887.0,USA,prattla01,larry,pratt
Todd,Pratt,1967.0,USA,prattto02,todd,pratt
Tom,Pratt,1844.0,USA,prattto01,tom,pratt
Nick,Pratto,1998.0,USA,prattni01,nick,pratto
John,Pregenzer,1932.0,USA,pregejo01,john,pregenzer
Mel,Preibisch,1914.0,USA,preibme01,mel,preibisch
Jim,Prendergast,1917.0,USA,prendji01,jim,prendergast
Mike,Prendergast,1888.0,USA,prendmi01,mike,prendergast
George,Prentiss,1876.0,USA,prentge01,george,prentiss
Bobby,Prescott,1931.0,Panama,prescbo01,bobby,prescott
Joe,Presko,1928.0,USA,preskjo01,joe,presko
Alex,Presley,1985.0,USA,preslal01,alex,presley
Jim,Presley,1961.0,USA,preslji01,jim,presley
Ryan,Pressly,1988.0,USA,pressry01,ryan,pressly
Tot,Pressnell,1906.0,USA,pressto01,tot,pressnell
Walt,Preston,1868.0,USA,prestwa01,walt,preston
Bill,Price,1863.0,USA,pricebi01,bill,price
Bryan,Price,1986.0,USA,pricebr01,bryan,price
Bryan,Price,1962.0,USA,pricebr99,bryan,price
David,Price,1985.0,USA,priceda01,david,price
Jackie,Price,1912.0,USA,priceja01,jackie,price
Jim,Price,1847.0,USA,priceji99,jim,price
Jim,Price,1941.0,USA,priceji01,jim,price
Joe,Price,1897.0,USA,pricejo01,joe,price
Joe,Price,1956.0,USA,pricejo02,joe,price
Bob,Prichard,1917.0,USA,prichbo01,bob,prichard
Bob,Priddy,1939.0,USA,priddbo01,bob,priddy
Jerry,Priddy,1919.0,USA,priddje01,jerry,priddy
Curtis,Pride,1968.0,USA,pridecu01,curtis,pride
Jason,Pridie,1983.0,USA,pridija01,jason,pridie
Eddie,Priest,1974.0,USA,priesed01,eddie,priest
Johnny,Priest,1891.0,USA,priesjo01,johnny,priest
Quinn,Priester,2000.0,USA,priesqu01,quinn,priester
Alex,Prieto,1976.0,Venezuela,prietal01,alex,prieto
Ariel,Prieto,1969.0,Cuba,prietar01,ariel,prieto
Chris,Prieto,1972.0,USA,prietch01,chris,prieto
Ray,Prim,1906.0,USA,primra01,ray,prim
Don,Prince,1938.0,USA,princdo01,don,prince
Josh,Prince,1988.0,USA,princjo01,josh,prince
Tom,Prince,1964.0,USA,princto01,tom,prince
Walter,Prince,1861.0,USA,princwa01,walter,prince
Bret,Prinz,1977.0,USA,prinzbr01,bret,prinz
Mark,Prior,1980.0,USA,priorma01,mark,prior
Buddy,Pritchard,1936.0,USA,pritcbu01,buddy,pritchard
Chris,Pritchett,1970.0,USA,pritcch01,chris,pritchett
Ford,Proctor,1996.0,USA,proctfo01,ford,proctor
Jim,Proctor,1935.0,USA,proctji01,jim,proctor
Red,Proctor,1900.0,USA,proctre01,red,proctor
Scott,Proctor,1977.0,USA,proctsc01,scott,proctor
George,Proeser,1864.0,USA,proesge01,george,proeser
Jurickson,Profar,1993.0,Curacao,profaju01,jurickson,profar
Luke,Prokopec,1978.0,Australia,prokolu01,luke,prokopec
Mike,Proly,1950.0,USA,prolymi01,mike,proly
Jake,Propst,1895.0,USA,propsja01,jake,propst
Doc,Prothro,1893.0,USA,prothdo01,doc,prothro
Bill,Prough,1887.0,USA,prougbi01,bill,prough
Augie,Prudhomme,1902.0,USA,prudhau01,augie,prudhomme
Earl,Pruess,1895.0,USA,pruesea01,earl,pruess
Hub,Pruett,1900.0,USA,pruethu01,hub,pruett
Jim,Pruett,1917.0,USA,pruetji01,jim,pruett
Tex,Pruiett,1883.0,USA,pruiete01,tex,pruiett
Austin,Pruitt,1989.0,USA,pruitau01,austin,pruitt
Ron,Pruitt,1951.0,USA,pruitro01,ron,pruitt
Greg,Pryor,1949.0,USA,pryorgr01,greg,pryor
Stephen,Pryor,1989.0,USA,pryorst01,stephen,pryor
George,Puccinelli,1907.0,USA,puccige01,george,puccinelli
Kirby,Puckett,1960.0,USA,puckeki01,kirby,puckett
Troy,Puckett,1889.0,USA,pucketr01,troy,puckett
Cesar,Puello,1991.0,D.R.,puellce01,cesar,puello
Migel,Puente,1948.0,Mexico,puentmi01,migel,puente
Brandon,Puffer,1975.0,USA,puffebr01,brandon,puffer
Tim,Pugh,1967.0,USA,pughti01,tim,pugh
John,Puhl,1876.0,USA,puhljo01,john,puhl
Terry,Puhl,1956.0,CAN,puhlte01,terry,puhl
Rich,Puig,1953.0,USA,puigri01,rich,puig
Yasiel,Puig,1990.0,Cuba,puigya01,yasiel,puig
Albert,Pujols,1980.0,D.R.,pujolal01,albert,pujols
Luis,Pujols,1955.0,D.R.,pujollu01,luis,pujols
A. J.,Puk,1995.0,USA,pukaj01,a. j.,puk
Charlie,Puleo,1955.0,USA,puleoch01,charlie,puleo
Alfonso,Pulido,1957.0,Mexico,pulidal01,alfonso,pulido
Carlos,Pulido,1971.0,Venezuela,pulidca01,carlos,pulido
Harvey,Pulliam,1967.0,USA,pulliha01,harvey,pulliam
Bill,Pulsipher,1973.0,USA,pulsibi01,bill,pulsipher
Spencer,Pumpelly,1893.0,USA,pumpesp01,spencer,pumpelly
Nick,Punto,1977.0,USA,puntoni01,nick,punto
Blondie,Purcell,1854.0,USA,purcebl01,blondie,purcell
David,Purcey,1982.0,USA,purceda01,david,purcey
John,Purdin,1942.0,USA,purdijo01,john,purdin
Pid,Purdy,1904.0,USA,purdypi01,pid,purdy
Matt,Purke,1990.0,USA,purkema01,matt,purke
Bob,Purkey,1929.0,USA,purkebo01,bob,purkey
Jesse,Purnell,1881.0,USA,purneje01,jesse,purnell
Oscar,Purner,1872.0,USA,purneos01,oscar,purner
Billy,Purtell,1886.0,USA,purtebi01,billy,purtell
Luke,Putkonen,1986.0,USA,putkolu01,luke,putkonen
Ed,Putman,1953.0,USA,putmaed01,ed,putman
Danny,Putnam,1982.0,USA,putnada01,danny,putnam
Pat,Putnam,1953.0,USA,putnapa01,pat,putnam
Zach,Putnam,1987.0,USA,putnaza01,zach,putnam
Ambrose,Puttmann,1880.0,USA,puttmam01,ambrose,puttmann
J. J.,Putz,1977.0,USA,putzjj01,j. j.,putz
Jim,Pyburn,1932.0,USA,pyburji01,jim,pyburn
Eddie,Pye,1967.0,USA,pyeed01,eddie,pye
John,Pyecha,1931.0,USA,pyechjo01,john,pyecha
Ewald,Pyle,1910.0,USA,pyleew01,ewald,pyle
Harlan,Pyle,1905.0,USA,pyleha01,harlan,pyle
Harry,Pyle,1861.0,USA,pylesh01,harry,pyle
Frankie,Pytlak,1908.0,USA,pytlafr01,frankie,pytlak
Tim,Pyznarski,1960.0,USA,pyznati01,tim,pyznarski
Kevin,Quackenbush,1988.0,USA,quackke01,kevin,quackenbush
Mike,Quade,1957.0,USA,quademi99,mike,quade
Chad,Qualls,1978.0,USA,quallch01,chad,qualls
Jim,Qualls,1946.0,USA,quallji01,jim,qualls
Tom,Qualters,1935.0,USA,qualtto01,tom,qualters
Cal,Quantrill,1995.0,CAN,quantca01,cal,quantrill
Paul,Quantrill,1968.0,CAN,quantpa01,paul,quantrill
Bill,Quarles,1870.0,USA,quarlbi01,bill,quarles
Matt,Quatraro,1973.0,USA,quatrma99,matt,quatraro
Billy,Queen,1928.0,USA,queenbi01,billy,queen
Mel,Queen,1942.0,USA,queenme02,mel,queen
Mel,Queen,1918.0,USA,queenme01,mel,queen
George,Quellich,1903.0,USA,quellge01,george,quellich
Carlos,Quentin,1982.0,USA,quentca01,carlos,quentin
Juniel,Querecuto,1992.0,Venezuela,quereju01,juniel,querecuto
Joe,Quest,1852.0,USA,questjo01,joe,quest
Ruben,Quevedo,1979.0,Venezuela,queveru01,ruben,quevedo
Johan,Quezada,1994.0,D.R.,quezajo01,johan,quezada
Eddie,Quick,1881.0,USA,quicked01,eddie,quick
Hal,Quick,1917.0,USA,quickha01,hal,quick
Jose,Quijada,1995.0,Venezuela,quijajo01,jose,quijada
Frank,Quilici,1939.0,USA,quilifr01,frank,quilici
Lee,Quillin,1882.0,USA,quillle01,lee,quillin
Finners,Quinlan,1887.0,USA,quinlfi01,finners,quinlan
Frank,Quinlan,1869.0,USA,quinlfr01,frank,quinlan
Robb,Quinlan,1977.0,USA,quinlro01,robb,quinlan
Tom,Quinlan,1968.0,USA,quinlto01,tom,quinlan
Frank,Quinn,1927.0,USA,quinnfr02,frank,quinn
Frank,Quinn,1876.0,USA,quinnfr01,frank,quinn
J.A. Robert,Quinn,1870.0,USA,quinnja99,j.a. robert,quinn
Jack,Quinn,1883.0,Austria-Hungary,quinnja01,jack,quinn
Joe,Quinn,1862.0,Australia,quinnjo02,joe,quinn
John,Quinn,1885.0,USA,quinnjo03,john,quinn
Joseph,Quinn,1856.0,USA,quinnjo01,joseph,quinn
Mark,Quinn,1974.0,USA,quinnma01,mark,quinn
Paddy,Quinn,1849.0,USA,quinnpa02,paddy,quinn
Roman,Quinn,1993.0,USA,quinnro01,roman,quinn
Tad,Quinn,1881.0,USA,quinnta01,tad,quinn
Tom,Quinn,1864.0,USA,quinnto01,tom,quinn
Wimpy,Quinn,1918.0,USA,quinnwi01,wimpy,quinn
Luis,Quinones,1962.0,P.R.,quinolu01,luis,quinones
Rey,Quinones,1963.0,P.R.,quinore01,rey,quinones
Carlos,Quintana,1965.0,Venezuela,quintca01,carlos,quintana
Jose,Quintana,1989.0,Colombia,quintjo01,jose,quintana
Luis,Quintana,1951.0,P.R.,quintlu01,luis,quintana
Omar,Quintanilla,1981.0,USA,quintom01,omar,quintanilla
Humberto,Quintero,1979.0,Venezuela,quinthu01,humberto,quintero
Marshall,Quinton,1852.0,USA,quintma01,marshall,quinton
Rafael,Quirico,1969.0,D.R.,quirira01,rafael,quirico
Art,Quirk,1937.0,USA,quirkar01,art,quirk
Jamie,Quirk,1954.0,USA,quirkja01,jamie,quirk
Esteban,Quiroz,1992.0,Mexico,quiroes01,esteban,quiroz
Guillermo,Quiroz,1981.0,Venezuela,quirogu01,guillermo,quiroz
Dan,Quisenberry,1953.0,USA,quiseda01,dan,quisenberry
Brian,Raabe,1967.0,USA,raabebr01,brian,raabe
John,Rabb,1960.0,USA,rabbjo01,john,rabb
Joe,Rabbitt,1900.0,USA,rabbijo01,joe,rabbitt
Charlie,Rabe,1932.0,USA,rabech01,charlie,rabe
Josh,Rabe,1978.0,USA,rabejo01,josh,rabe
Mike,Rabelo,1980.0,USA,rabelmi01,mike,rabelo
Ryan,Raburn,1981.0,USA,raburry01,ryan,raburn
Steve,Rachunok,1916.0,USA,rachust01,steve,rachunok
Marv,Rackley,1921.0,USA,racklma01,marv,rackley
Mike,Raczka,1962.0,USA,raczkmi01,mike,raczka
Dick,Radatz,1937.0,USA,radatdi01,dick,radatz
George,Radbourn,1856.0,USA,radboge01,george,radbourn
Old Hoss,Radbourn,1854.0,USA,radboch01,old hoss,radbourn
John,Radcliff,1848.0,USA,radcljo01,john,radcliff
Rip,Radcliff,1906.0,USA,radclri01,rip,radcliff
Roy,Radebaugh,1881.0,USA,radebro01,roy,radebaugh
Dave,Rader,1948.0,USA,raderda01,dave,rader
Don,Rader,1893.0,USA,raderdo01,don,rader
Doug,Rader,1944.0,USA,raderdo02,doug,rader
Drew,Rader,1901.0,USA,raderdr01,drew,rader
Paul,Radford,1861.0,USA,radfopa01,paul,radford
Scott,Radinsky,1968.0,USA,radinsc01,scott,radinsky
Brad,Radke,1972.0,USA,radkebr01,brad,radke
Rob,Radlosky,1974.0,USA,radloro01,rob,radlosky
Ryan,Radmanovich,1971.0,CAN,radmary01,ryan,radmanovich
Jack,Radtke,1913.0,USA,radtkja01,jack,radtke
Hal,Raether,1932.0,USA,raethha01,hal,raether
Ceddanne,Rafaela,2000.0,Curacao,rafaece01,ceddanne,rafaela
Ken,Raffensberger,1917.0,USA,raffeke01,ken,raffensberger
Al,Raffo,1941.0,USA,raffoal01,al,raffo
Jack,Rafter,1875.0,USA,rafteja01,jack,rafter
Tom,Raftery,1881.0,USA,rafteto01,tom,raftery
Arthur,Ragan,1879.0,USA,reagari01,arthur,ragan
Pat,Ragan,1883.0,USA,raganpa01,pat,ragan
Cole,Ragans,1997.0,USA,raganco01,cole,ragans
Brady,Raggio,1972.0,USA,raggibr01,brady,raggio
Frank,Ragland,1904.0,USA,raglafr01,frank,ragland
Tom,Ragland,1946.0,USA,raglato01,tom,ragland
Eric,Raich,1951.0,USA,raicher01,eric,raich
Steve,Rain,1975.0,USA,rainst01,steve,rain
Larry,Raines,1930.0,USA,rainela01,larry,raines
Tim,Raines,1959.0,USA,raineti01,tim,raines
Tim,Raines,1979.0,USA,raineti02,tim,raines
Chuck,Rainey,1954.0,USA,rainech01,chuck,rainey
John,Rainey,1864.0,USA,rainejo01,john,rainey
Tanner,Rainey,1992.0,USA,raineta01,tanner,rainey
Dave,Rajsich,1951.0,USA,rajsida01,dave,rajsich
Gary,Rajsich,1954.0,USA,rajsiga01,gary,rajsich
Aaron,Rakers,1977.0,USA,rakeraa01,aaron,rakers
Jason,Rakers,1973.0,USA,rakerja01,jason,rakers
Ed,Rakow,1935.0,USA,rakowed01,ed,rakow
Cal,Raleigh,1996.0,USA,raleica01,cal,raleigh
John,Raleigh,1887.0,USA,raleijo01,john,raleigh
Brooks,Raley,1988.0,USA,raleybr01,brooks,raley
Luke,Raley,1994.0,USA,raleylu01,luke,raley
Doc,Ralston,1885.0,USA,ralstdo01,doc,ralston
Bob,Ramazzotti,1917.0,USA,ramazbo01,bob,ramazzotti
Pep,Rambert,1916.0,USA,rambepe01,pep,rambert
Pete,Rambo,1906.0,USA,rambope01,pete,rambo
Alex,Ramirez,1974.0,Venezuela,ramiral02,alex,ramirez
Alexei,Ramirez,1981.0,Cuba,ramiral03,alexei,ramirez
Allan,Ramirez,1957.0,USA,ramiral01,allan,ramirez
Aramis,Ramirez,1978.0,D.R.,ramirar01,aramis,ramirez
Carlos,Ramirez,1991.0,D.R.,ramirca01,carlos,ramirez
Edwar,Ramirez,1981.0,D.R.,ramired01,edwar,ramirez
Elizardo,Ramirez,1983.0,D.R.,ramirel01,elizardo,ramirez
Elvin,Ramirez,1987.0,D.R.,ramirel02,elvin,ramirez
Emmanuel,Ramirez,1994.0,D.R.,ramirem01,emmanuel,ramirez
Erasmo,Ramirez,1976.0,USA,ramirer01,erasmo,ramirez
Erasmo,Ramirez,1990.0,Nicaragua,ramirer02,erasmo,ramirez
Hanley,Ramirez,1983.0,D.R.,ramirha01,hanley,ramirez
Harold,Ramirez,1994.0,Colombia,ramirha02,harold,ramirez
Hector,Ramirez,1971.0,D.R.,ramirhe01,hector,ramirez
Horacio,Ramirez,1979.0,USA,ramirho01,horacio,ramirez
J. C.,Ramirez,1988.0,Nicaragua,ramirjc01,j. c.,ramirez
Jose,Ramirez,1990.0,D.R.,ramirjo02,jose,ramirez
Jose,Ramirez,1992.0,D.R.,ramirjo01,jose,ramirez
Julio,Ramirez,1977.0,D.R.,ramirju01,julio,ramirez
Manny,Ramirez,1972.0,D.R.,ramirma02,manny,ramirez
Mario,Ramirez,1957.0,P.R.,ramirma01,mario,ramirez
Max,Ramirez,1984.0,Venezuela,ramirma03,max,ramirez
Milt,Ramirez,1950.0,P.R.,ramirmi01,milt,ramirez
Neil,Ramirez,1989.0,USA,ramirne01,neil,ramirez
Nick,Ramirez,1989.0,USA,ramirni01,nick,ramirez
Noe,Ramirez,1989.0,USA,ramirno01,noe,ramirez
Orlando,Ramirez,1951.0,Colombia,ramiror01,orlando,ramirez
Rafael,Ramirez,1958.0,D.R.,ramirra01,rafael,ramirez
Ramon,Ramirez,1982.0,Venezuela,ramirra03,ramon,ramirez
Ramon,Ramirez,1981.0,D.R.,ramirra02,ramon,ramirez
Roberto,Ramirez,1971.0,Mexico,ramirro01,roberto,ramirez
Roel,Ramirez,1995.0,USA,ramirro02,roel,ramirez
Santiago,Ramirez,1978.0,D.R.,ramirsa01,santiago,ramirez
Wilkin,Ramirez,1985.0,D.R.,ramirwi01,wilkin,ramirez
Yefry,Ramirez,1993.0,D.R.,ramirye01,yefry,ramirez
Yohan,Ramirez,1995.0,D.R.,ramiryo01,yohan,ramirez
AJ,Ramos,1986.0,USA,ramosaj01,aj,ramos
Bobby,Ramos,1955.0,Cuba,ramosbo01,bobby,ramos
Bryan,Ramos,2002.0,Cuba,ramosbr01,bryan,ramos
Cesar,Ramos,1984.0,USA,ramosce01,cesar,ramos
Chucho,Ramos,1918.0,Venezuela,ramosch01,chucho,ramos
Domingo,Ramos,1958.0,D.R.,ramosdo01,domingo,ramos
Edgar,Ramos,1975.0,Venezuela,ramosed01,edgar,ramos
Edubray,Ramos,1992.0,Venezuela,ramosed02,edubray,ramos
Heliot,Ramos,1999.0,P.R.,ramoshe02,heliot,ramos
Henry,Ramos,1992.0,P.R.,ramoshe01,henry,ramos
John,Ramos,1965.0,USA,ramosjo01,john,ramos
Ken,Ramos,1967.0,USA,ramoske01,ken,ramos
Mario,Ramos,1977.0,USA,ramosma01,mario,ramos
Pedro,Ramos,1935.0,Cuba,ramospe01,pedro,ramos
Wilson,Ramos,1987.0,Venezuela,ramoswi01,wilson,ramos
Robert,Ramsay,1973.0,USA,ramsaro01,robert,ramsay
Willie,Ramsdell,1916.0,USA,ramsdwi01,willie,ramsdell
Bill,Ramsey,1920.0,USA,ramsebi01,bill,ramsey
Fernando,Ramsey,1965.0,Panama,ramsefe01,fernando,ramsey
Lane,Ramsey,1996.0,USA,ramsela01,lane,ramsey
Matt,Ramsey,1989.0,USA,ramsema01,matt,ramsey
Mike,Ramsey,1960.0,USA,ramsemi02,mike,ramsey
Mike,Ramsey,1954.0,USA,ramsemi01,mike,ramsey
Toad,Ramsey,1864.0,USA,ramseto01,toad,ramsey
Anthony,Ranaudo,1989.0,USA,ranauan01,anthony,ranaudo
Dick,Rand,1931.0,USA,randdi01,dick,rand
Joe,Randa,1969.0,USA,randajo01,joe,randa
Bob,Randall,1948.0,USA,randabo01,bob,randall
Newt,Randall,1880.0,CAN,randane01,newt,randall
Sap,Randall,1960.0,USA,randasa01,sap,randall
Scott,Randall,1975.0,USA,randasc01,scott,randall
Lenny,Randle,1949.0,USA,randlle01,lenny,randle
Steve,Randolph,1974.0,Japan,randost01,steve,randolph
Willie,Randolph,1954.0,USA,randowi01,willie,randolph
Merritt,Ranew,1938.0,USA,ranewme01,merritt,ranew
Ribs,Raney,1923.0,USA,raneyri01,ribs,raney
Cody,Ransom,1976.0,USA,ransoco01,cody,ransom
Jeff,Ransom,1960.0,USA,ransoje01,jeff,ransom
Clay,Rapada,1981.0,USA,rapadcl01,clay,rapada
Earl,Rapp,1921.0,USA,rappea01,earl,rapp
Goldie,Rapp,1894.0,USA,rappgo01,goldie,rapp
Pat,Rapp,1967.0,USA,rapppa01,pat,rapp
Vern,Rapp,1928.0,USA,rappve99,vern,rapp
Bill,Rariden,1888.0,USA,raridbi01,bill,rariden
Vic,Raschi,1919.0,USA,raschvi01,vic,raschi
Colby,Rasmus,1986.0,USA,rasmuco01,colby,rasmus
Cory,Rasmus,1987.0,USA,rasmuco02,cory,rasmus
Dennis,Rasmussen,1959.0,USA,rasmude01,dennis,rasmussen
Drew,Rasmussen,1995.0,USA,rasmudr01,drew,rasmussen
Eric,Rasmussen,1952.0,USA,rasmuer01,eric,rasmussen
Hans,Rasmussen,1895.0,USA,rasmuha01,hans,rasmussen
Rob,Rasmussen,1989.0,USA,rasmuro01,rob,rasmussen
Darrell,Rasner,1981.0,USA,rasneda01,darrell,rasner
Fred,Rath,1943.0,USA,rathfr01,fred,rath
Fred,Rath,1973.0,USA,rathfr02,fred,rath
Gary,Rath,1973.0,USA,rathga01,gary,rath
Morrie,Rath,1887.0,USA,rathmo01,morrie,rath
Gene,Ratliff,1945.0,USA,ratlige01,gene,ratliff
Jon,Ratliff,1971.0,USA,ratlijo01,jon,ratliff
Paul,Ratliff,1944.0,USA,ratlipa01,paul,ratliff
Steve,Ratzer,1953.0,USA,ratzest01,steve,ratzer
Doug,Rau,1948.0,USA,raudo01,doug,rau
Tommy,Raub,1870.0,USA,raubto01,tommy,raub
Bob,Rauch,1949.0,USA,rauchbo01,bob,rauch
Jon,Rauch,1978.0,USA,rauchjo01,jon,rauch
Bob,Raudman,1942.0,USA,raudmbo01,bob,raudman
Lance,Rautzhan,1952.0,USA,rautzla01,lance,rautzhan
Rangel,Ravelo,1992.0,Cuba,ravelra01,rangel,ravelo
Josh,Ravin,1988.0,USA,ravinjo01,josh,ravin
Shane,Rawley,1955.0,USA,rawlesh01,shane,rawley
Johnny,Rawlings,1892.0,USA,rawlijo01,johnny,rawlings
Carl,Ray,1889.0,USA,rayca01,carl,ray
Chris,Ray,1982.0,USA,raych01,chris,ray
Corey,Ray,1994.0,USA,rayco01,corey,ray
Farmer,Ray,1886.0,USA,rayfa01,farmer,ray
Irv,Ray,1864.0,USA,rayir01,irv,ray
Jim,Ray,1944.0,USA,rayji01,jim,ray
Johnny,Ray,1957.0,USA,rayjo01,johnny,ray
Ken,Ray,1974.0,USA,rayke01,ken,ray
Larry,Ray,1958.0,USA,rayla01,larry,ray
Robbie,Ray,1991.0,USA,rayro02,robbie,ray
Robert,Ray,1984.0,USA,rayro01,robert,ray
Curt,Raydon,1933.0,USA,raydocu01,curt,raydon
Floyd,Rayford,1957.0,USA,rayfofl01,floyd,rayford
Fred,Raymer,1875.0,USA,raymefr01,fred,raymer
Bugs,Raymond,1882.0,USA,raymobu01,bugs,raymond
Claude,Raymond,1937.0,CAN,raymocl01,claude,raymond
Harry,Raymond,1862.0,USA,raymoha01,harry,raymond
Lou,Raymond,1894.0,USA,raymolo01,lou,raymond
John,Raynor,1984.0,USA,raynojo01,john,raynor
Barry,Raziano,1947.0,USA,raziaba01,barry,raziano
Colin,Rea,1990.0,USA,reaco01,colin,rea
Al,Reach,1840.0,England,reachal01,al,reach
Bob,Reach,1843.0,USA,reachbo01,bob,reach
Raudy,Read,1993.0,D.R.,readra01,raudy,read
Randy,Ready,1960.0,USA,readyra01,randy,ready
J. T.,Realmuto,1991.0,USA,realmjt01,j. t.,realmuto
Britt,Reames,1973.0,USA,reamebr01,britt,reames
Leroy,Reams,1943.0,USA,reamsle01,leroy,reams
Beans,Reardon,1897.0,USA,reardbe99,beans,reardon
Jeff,Reardon,1955.0,USA,reardje01,jeff,reardon
Jeremiah,Reardon,1868.0,USA,reardje02,jeremiah,reardon
Phil,Reardon,1881.0,USA,reardph01,phil,reardon
Chris,Rearick,1987.0,USA,rearich01,chris,rearick
Art,Rebel,1914.0,USA,rebelar01,art,rebel
Frank,Reberger,1944.0,USA,reberfr01,frank,reberger
Jeff,Reboulet,1964.0,USA,rebouje01,jeff,reboulet
John,Reccius,1859.0,USA,reccijo01,john,reccius
Phil,Reccius,1862.0,USA,recciph01,phil,reccius
Anthony,Recker,1983.0,USA,reckean01,anthony,recker
Josh,Reddick,1987.0,USA,reddijo01,josh,reddick
Dick,Redding,1890.0,USA,reddidi01,dick,redding
Phil,Redding,1890.0,USA,reddiph01,phil,redding
Tim,Redding,1978.0,USA,redditi01,tim,redding
Johnny,Reder,1909.0,Poland,rederjo01,johnny,reder
Buck,Redfern,1902.0,USA,redfebu01,buck,redfern
Pete,Redfern,1954.0,USA,redfepe01,pete,redfern
Joe,Redfield,1961.0,USA,redfijo01,joe,redfield
Mark,Redman,1974.0,USA,redmama01,mark,redman
Prentice,Redman,1979.0,USA,redmapr01,prentice,redman
Tike,Redman,1977.0,USA,redmati01,tike,redman
Glenn,Redmon,1948.0,USA,redmogl01,glenn,redmon
Billy,Redmond,1853.0,USA,redmobi01,billy,redmond
Harry,Redmond,1887.0,USA,redmoha01,harry,redmond
Jack,Redmond,1910.0,USA,redmoja01,jack,redmond
Mike,Redmond,1971.0,USA,redmomi01,mike,redmond
Todd,Redmond,1985.0,USA,redmoto01,todd,redmond
Wayne,Redmond,1945.0,USA,redmowa01,wayne,redmond
Gary,Redus,1956.0,USA,redusga01,gary,redus
Bob,Reece,1951.0,USA,reecebo01,bob,reece
A. J.,Reed,1993.0,USA,reedaj01,a. j.,reed
Addison,Reed,1988.0,USA,reedad01,addison,reed
Billy,Reed,1922.0,USA,reedbi01,billy,reed
Bob,Reed,1945.0,USA,reedbo01,bob,reed
Chris,Reed,1990.0,England,reedch01,chris,reed
Cody,Reed,1993.0,USA,reedco01,cody,reed
Darren,Reed,1965.0,USA,reedda01,darren,reed
Eric,Reed,1980.0,USA,reeder01,eric,reed
Evan,Reed,1985.0,USA,reedev01,evan,reed
Howie,Reed,1936.0,USA,reedho01,howie,reed
Jack,Reed,1933.0,USA,reedja01,jack,reed
Jake,Reed,1992.0,USA,reedja02,jake,reed
Jeff,Reed,1962.0,USA,reedje02,jeff,reed
Jeremy,Reed,1981.0,USA,reedje03,jeremy,reed
Jerry,Reed,1955.0,USA,reedje01,jerry,reed
Jody,Reed,1962.0,USA,reedjo01,jody,reed
Keith,Reed,1978.0,USA,reedke01,keith,reed
Michael,Reed,1992.0,USA,reedmi02,michael,reed
Milt,Reed,1890.0,USA,reedmi01,milt,reed
Rick,Reed,1964.0,USA,reedri01,rick,reed
Ron,Reed,1942.0,USA,reedro01,ron,reed
Steve,Reed,1965.0,USA,reedst01,steve,reed
Ted,Reed,1890.0,USA,reedte01,ted,reed
Bill,Reeder,1922.0,USA,reedebi01,bill,reeder
Icicle,Reeder,1858.0,USA,reedeic01,icicle,reeder
Nick,Reeder,1867.0,USA,reedeni01,nick,reeder
Stan,Rees,1899.0,USA,reesst01,stan,rees
Andy,Reese,1904.0,USA,reesera01,andy,reese
Jimmie,Reese,1901.0,USA,reeseji01,jimmie,reese
Kevin,Reese,1978.0,USA,reeseke01,kevin,reese
Pee Wee,Reese,1918.0,USA,reesepe01,pee wee,reese
Pokey,Reese,1973.0,USA,reesepo01,pokey,reese
Rich,Reese,1941.0,USA,reeseri01,rich,reese
